"rgn_id","habitat","year","value"
16202,"Macrocystis",2020,0.0373919490507297
16202,"Marismas y humedales",2020,5.05
16202,"Playas y dunas",2020,3.4
16202,"Bentonico",2021,416.137108
16202,"Bosques y matorrales",2021,13.12
16202,"Macrocystis",2021,0.036730794745314
16202,"Marismas y humedales",2021,3.93
16202,"Playas y dunas",2021,3.245
16202,"Bentonico",2022,416.137108
16202,"Bosques y matorrales",2022,13.62
16202,"Macrocystis",2022,0.0782262203235148
16202,"Marismas y humedales",2022,4.30775510204082
16202,"Playas y dunas",2022,0.06
16202,"Bentonico",2023,356.688949714286
16202,"Bosques y matorrales",2023,32.8542857142857
16202,"Macrocystis",2023,0.0271979427830754
16202,"Marismas y humedales",2023,3.68428571428571
16202,"Playas y dunas",2023,2.33214285714286
16203,"Bentonico",2017,62.947802
16203,"Bosques y matorrales",2017,8.51
16203,"Macrocystis",2017,0.00466651277572226
16203,"Marismas y humedales",2017,1.06
16203,"Playas y dunas",2017,0.77
16203,"Bentonico",2018,62.947802
16203,"Bosques y matorrales",2018,2.21
16203,"Macrocystis",2018,0.00458400076200615
16203,"Marismas y humedales",2018,0.58
16203,"Playas y dunas",2018,0.47
16203,"Bentonico",2019,62.947802
16203,"Bosques y matorrales",2019,2.25
16203,"Macrocystis",2019,0.00450294770334592
16203,"Marismas y humedales",2019,0.47
16203,"Playas y dunas",2019,0.46
16203,"Bentonico",2020,62.947802
16203,"Bosques y matorrales",2020,2.23
16203,"Macrocystis",2020,0.00442332780289383
16203,"Marismas y humedales",2020,0.47
16203,"Playas y dunas",2020,0.43
16203,"Bentonico",2021,62.947802
16203,"Bosques y matorrales",2021,0.21
16203,"Macrocystis",2021,0.004345115719935
16203,"Marismas y humedales",2021,0.175
16203,"Playas y dunas",2021,0.275
16203,"Bentonico",2022,62.947802
16203,"Bosques y matorrales",2022,1.14
16203,"Macrocystis",2022,0.00510561710431072
16203,"Marismas y humedales",2022,0.519795918367347
16203,"Playas y dunas",2022,0.3
16203,"Bentonico",2023,53.9552588571429
16203,"Bosques y matorrales",2023,2.36428571428571
16203,"Macrocystis",2023,0.00321741496627188
16203,"Marismas y humedales",2023,0.393571428571429
16203,"Playas y dunas",2023,0.386428571428571
16207,"Bentonico",2017,34.4646594
16207,"Bosques y matorrales",2017,5.48
16207,"Macrocystis",2017,0.00128420603872069
16207,"Marismas y humedales",2017,0.19
16207,"Playas y dunas",2017,0.64
16207,"Bentonico",2018,34.4646594
16207,"Bosques y matorrales",2018,1.36
16207,"Macrocystis",2018,0.00126149905571777
16207,"Marismas y humedales",2018,0.03
16207,"Playas y dunas",2018,0.55
16207,"Bentonico",2019,34.4646594
16207,"Bosques y matorrales",2019,1.51
16207,"Macrocystis",2019,0.00123919357143199
16207,"Marismas y humedales",2019,0.19
16207,"Playas y dunas",2019,0.45
16207,"Bentonico",2020,34.4646594
16207,"Bosques y matorrales",2020,1.5
16207,"Macrocystis",2020,0.0012172824866719
16207,"Marismas y humedales",2020,0.19
16207,"Playas y dunas",2020,0.49
16207,"Bentonico",2021,34.4646594
16207,"Bosques y matorrales",2021,0.87
16207,"Macrocystis",2021,0.001195758827772
16207,"Marismas y humedales",2021,0.19
16207,"Playas y dunas",2021,0.395
16207,"Bentonico",2022,34.4646594
16207,"Bosques y matorrales",2022,5.01
16207,"Macrocystis",2022,0.00529762285392887
16207,"Marismas y humedales",2022,0.06
16207,"Playas y dunas",2022,1.2
16207,"Bentonico",2023,29.5411366285714
16207,"Bosques y matorrales",2023,2.24714285714286
16207,"Macrocystis",2023,0.000885419997187764
16207,"Marismas y humedales",2023,0.121428571428571
16207,"Playas y dunas",2023,0.532142857142857
