rgn_id,habitat,year,value
06206,Pastos marinos,2021,0
07103,Pastos marinos,2021,0
07202,Pastos marinos,2021,0
07203,Pastos marinos,2021,0
07303,Pastos marinos,2021,0
07309,Pastos marinos,2021,0
08102,Pastos marinos,2021,0
08107,Pastos marinos,2021,0
08108,Pastos marinos,2021,0
08110,Pastos marinos,2021,0
08111,Pastos marinos,2021,0
08112,Pastos marinos,2021,0
08201,Pastos marinos,2021,0
08203,Pastos marinos,2021,0
08206,Pastos marinos,2021,0
08207,Pastos marinos,2021,0
09118,Pastos marinos,2021,0
10101,Pastos marinos,2021,0
10102,Pastos marinos,2021,0
10103,Pastos marinos,2021,0
10104,Pastos marinos,2021,0
10106,Pastos marinos,2021,0
10108,Pastos marinos,2021,0
10109,Pastos marinos,2021,0
10201,Pastos marinos,2021,0
10202,Pastos marinos,2021,0
10203,Pastos marinos,2021,0
10204,Pastos marinos,2021,0
10205,Pastos marinos,2021,0
10206,Pastos marinos,2021,0
10207,Pastos marinos,2021,0
10208,Pastos marinos,2021,0
10209,Pastos marinos,2021,0
10210,Pastos marinos,2021,0
10303,Pastos marinos,2021,0
10305,Pastos marinos,2021,0
10306,Pastos marinos,2021,0
10401,Pastos marinos,2021,0
10403,Pastos marinos,2021,0
11201,Pastos marinos,2021,0
11202,Pastos marinos,2021,0
11203,Pastos marinos,2021,0
11303,Pastos marinos,2021,0
12101,Pastos marinos,2021,0
12102,Pastos marinos,2021,0
12103,Pastos marinos,2021,0
12104,Pastos marinos,2021,0
12201,Pastos marinos,2021,0
12301,Pastos marinos,2021,0
12302,Pastos marinos,2021,0
12303,Pastos marinos,2021,0
12401,Pastos marinos,2021,0
12402,Pastos marinos,2021,0
14101,Pastos marinos,2021,0
14102,Pastos marinos,2021,0
14106,Pastos marinos,2021,0
14201,Pastos marinos,2021,0
16202,Pastos marinos,2021,0
16203,Pastos marinos,2021,0
16207,Pastos marinos,2021,0
01404,Pastos marinos,2022,0
02101,Pastos marinos,2022,0
03101,Pastos marinos,2022,0
03201,Pastos marinos,2022,0
04101,Pastos marinos,2022,0
04104,Pastos marinos,2022,0
04301,Pastos marinos,2022,0
05104,Pastos marinos,2022,0
05201,Pastos marinos,2022,0
05401,Pastos marinos,2022,0
05601,Pastos marinos,2022,0
05603,Pastos marinos,2022,0
05604,Pastos marinos,2022,0
05605,Pastos marinos,2022,0
05606,Pastos marinos,2022,0
06201,Pastos marinos,2022,0
06203,Pastos marinos,2022,0
06205,Pastos marinos,2022,0
06206,Pastos marinos,2022,0
07103,Pastos marinos,2022,0
07202,Pastos marinos,2022,0
07203,Pastos marinos,2022,0
07303,Pastos marinos,2022,0
07309,Pastos marinos,2022,0
08102,Pastos marinos,2022,0
08107,Pastos marinos,2022,0
08108,Pastos marinos,2022,0
08110,Pastos marinos,2022,0
08111,Pastos marinos,2022,0
08112,Pastos marinos,2022,0
08201,Pastos marinos,2022,0
08203,Pastos marinos,2022,0
08206,Pastos marinos,2022,0
08207,Pastos marinos,2022,0
09118,Pastos marinos,2022,0
10101,Pastos marinos,2022,0
10102,Pastos marinos,2022,0
10103,Pastos marinos,2022,0
10104,Pastos marinos,2022,0
10106,Pastos marinos,2022,0
10108,Pastos marinos,2022,0
10109,Pastos marinos,2022,0
10201,Pastos marinos,2022,0
10202,Pastos marinos,2022,0
10203,Pastos marinos,2022,0
10204,Pastos marinos,2022,0
10205,Pastos marinos,2022,0
10206,Pastos marinos,2022,0
10207,Pastos marinos,2022,0
10208,Pastos marinos,2022,0
10209,Pastos marinos,2022,0
10210,Pastos marinos,2022,0
10303,Pastos marinos,2022,0
10305,Pastos marinos,2022,0
10306,Pastos marinos,2022,0
10401,Pastos marinos,2022,0
10403,Pastos marinos,2022,0
11201,Pastos marinos,2022,0
11202,Pastos marinos,2022,0
11203,Pastos marinos,2022,0
11303,Pastos marinos,2022,0
12101,Pastos marinos,2022,0
12102,Pastos marinos,2022,0
12103,Pastos marinos,2022,0
12104,Pastos marinos,2022,0
12201,Pastos marinos,2022,0
12301,Pastos marinos,2022,0
12302,Pastos marinos,2022,0
12303,Pastos marinos,2022,0
12401,Pastos marinos,2022,0
12402,Pastos marinos,2022,0
14101,Pastos marinos,2022,0
14102,Pastos marinos,2022,0
14106,Pastos marinos,2022,0
14201,Pastos marinos,2022,0
16202,Pastos marinos,2022,0
16203,Pastos marinos,2022,0
16207,Pastos marinos,2022,0
01404,Pastos marinos,2023,0
02101,Pastos marinos,2023,0
03101,Pastos marinos,2023,0
03201,Pastos marinos,2023,0
04101,Pastos marinos,2023,0
04104,Pastos marinos,2023,0
04301,Pastos marinos,2023,0
05104,Pastos marinos,2023,0
05201,Pastos marinos,2023,0
05401,Pastos marinos,2023,0
05601,Pastos marinos,2023,0
05603,Pastos marinos,2023,0
05604,Pastos marinos,2023,0
05605,Pastos marinos,2023,0
05606,Pastos marinos,2023,0
06201,Pastos marinos,2023,0
06203,Pastos marinos,2023,0
06205,Pastos marinos,2023,0
06206,Pastos marinos,2023,0
07103,Pastos marinos,2023,0
07202,Pastos marinos,2023,0
07203,Pastos marinos,2023,0
07303,Pastos marinos,2023,0
07309,Pastos marinos,2023,0
08102,Pastos marinos,2023,0
08107,Pastos marinos,2023,0
08108,Pastos marinos,2023,0
08110,Pastos marinos,2023,0
08111,Pastos marinos,2023,0
08112,Pastos marinos,2023,0
08201,Pastos marinos,2023,0
08203,Pastos marinos,2023,0
08206,Pastos marinos,2023,0
08207,Pastos marinos,2023,0
09118,Pastos marinos,2023,0
10101,Pastos marinos,2023,0
10102,Pastos marinos,2023,0
10103,Pastos marinos,2023,0
10104,Pastos marinos,2023,0
10106,Pastos marinos,2023,0
10108,Pastos marinos,2023,0
10109,Pastos marinos,2023,0
10201,Pastos marinos,2023,0
10202,Pastos marinos,2023,0
10203,Pastos marinos,2023,0
10204,Pastos marinos,2023,0
10205,Pastos marinos,2023,0
10206,Pastos marinos,2023,0
10207,Pastos marinos,2023,0
10208,Pastos marinos,2023,0
10209,Pastos marinos,2023,0
10210,Pastos marinos,2023,0
10303,Pastos marinos,2023,0
10305,Pastos marinos,2023,0
10306,Pastos marinos,2023,0
10401,Pastos marinos,2023,0
10403,Pastos marinos,2023,0
11201,Pastos marinos,2023,0
11202,Pastos marinos,2023,0
11203,Pastos marinos,2023,0
11303,Pastos marinos,2023,0
12101,Pastos marinos,2023,0
12102,Pastos marinos,2023,0
12103,Pastos marinos,2023,0
12104,Pastos marinos,2023,0
12201,Pastos marinos,2023,0
12301,Pastos marinos,2023,0
12302,Pastos marinos,2023,0
12303,Pastos marinos,2023,0
12401,Pastos marinos,2023,0
12402,Pastos marinos,2023,0
14101,Pastos marinos,2023,0
14102,Pastos marinos,2023,0
14106,Pastos marinos,2023,0
14201,Pastos marinos,2023,0
16202,Pastos marinos,2023,0
16203,Pastos marinos,2023,0
16207,Pastos marinos,2023,0
01404,Pastos marinos,2024,0
02101,Pastos marinos,2024,0
03101,Pastos marinos,2024,0
03201,Pastos marinos,2024,0
04101,Pastos marinos,2024,0
04104,Pastos marinos,2024,0
04301,Pastos marinos,2024,0
05104,Pastos marinos,2024,0
05201,Pastos marinos,2024,0
05401,Pastos marinos,2024,0
05601,Pastos marinos,2024,0
05603,Pastos marinos,2024,0
05604,Pastos marinos,2024,0
05605,Pastos marinos,2024,0
05606,Pastos marinos,2024,0
06201,Pastos marinos,2024,0
06203,Pastos marinos,2024,0
06205,Pastos marinos,2024,0
06206,Pastos marinos,2024,0
07103,Pastos marinos,2024,0
07202,Pastos marinos,2024,0
07203,Pastos marinos,2024,0
07303,Pastos marinos,2024,0
07309,Pastos marinos,2024,0
08102,Pastos marinos,2024,0
08107,Pastos marinos,2024,0
08108,Pastos marinos,2024,0
08110,Pastos marinos,2024,0
08111,Pastos marinos,2024,0
08112,Pastos marinos,2024,0
08201,Pastos marinos,2024,0
08203,Pastos marinos,2024,0
08206,Pastos marinos,2024,0
08207,Pastos marinos,2024,0
09118,Pastos marinos,2024,0
10101,Pastos marinos,2024,0
10102,Pastos marinos,2024,0
10103,Pastos marinos,2024,0
10104,Pastos marinos,2024,0
10106,Pastos marinos,2024,0
10108,Pastos marinos,2024,0
10109,Pastos marinos,2024,0
10201,Pastos marinos,2024,0
10202,Pastos marinos,2024,0
10203,Pastos marinos,2024,0
10204,Pastos marinos,2024,0
10205,Pastos marinos,2024,0
10206,Pastos marinos,2024,0
10207,Pastos marinos,2024,0
10208,Pastos marinos,2024,0
10209,Pastos marinos,2024,0
10210,Pastos marinos,2024,0
10303,Pastos marinos,2024,0
10305,Pastos marinos,2024,0
10306,Pastos marinos,2024,0
10401,Pastos marinos,2024,0
10403,Pastos marinos,2024,0
11201,Pastos marinos,2024,0
11202,Pastos marinos,2024,0
11203,Pastos marinos,2024,0
11303,Pastos marinos,2024,0
12101,Pastos marinos,2024,0
12102,Pastos marinos,2024,0
12103,Pastos marinos,2024,0
12104,Pastos marinos,2024,0
12201,Pastos marinos,2024,0
12301,Pastos marinos,2024,0
12302,Pastos marinos,2024,0
12303,Pastos marinos,2024,0
12401,Pastos marinos,2024,0
12402,Pastos marinos,2024,0
14101,Pastos marinos,2024,0
14102,Pastos marinos,2024,0
14106,Pastos marinos,2024,0
14201,Pastos marinos,2024,0
16202,Pastos marinos,2024,0
16203,Pastos marinos,2024,0
16207,Pastos marinos,2024,0
08102,Bentonico,2024,0
08106,Bentonico,2024,0
08108,Bentonico,2024,0
09116,Bentonico,2024,0
09117,Bentonico,2024,0
09118,Bentonico,2024,0
10101,Bentonico,2024,0
10102,Bentonico,2024,0
10103,Bentonico,2024,0
10108,Bentonico,2024,0
10109,Bentonico,2024,0
10201,Bentonico,2024,0
10202,Bentonico,2024,0
10203,Bentonico,2024,0
10204,Bentonico,2024,0
10205,Bentonico,2024,0
10206,Bentonico,2024,0
10207,Bentonico,2024,0
10208,Bentonico,2024,0
10209,Bentonico,2024,0
10210,Bentonico,2024,0
10401,Bentonico,2024,0
10403,Bentonico,2024,0
11202,Bentonico,2024,0
11203,Bentonico,2024,0
11303,Bentonico,2024,0
12102,Bentonico,2024,0
12103,Bentonico,2024,0
12104,Bentonico,2024,0
12201,Bentonico,2024,0
12301,Bentonico,2024,0
12302,Bentonico,2024,0
12303,Bentonico,2024,0
12401,Bentonico,2024,0
12402,Bentonico,2024,0
05104,Bentonico,2024,0
05201,Bentonico,2024,0
05104,Bentonico,2017,0
05104,Bentonico,2018,0
05104,Bentonico,2019,0
05104,Bentonico,2020,0
05104,Bentonico,2021,0
05104,Bentonico,2022,0
05104,Bentonico,2023,0
05201,Bentonico,2017,0
05201,Bentonico,2018,0
05201,Bentonico,2019,0
05201,Bentonico,2020,0
05201,Bentonico,2021,0
05201,Bentonico,2022,0
05201,Bentonico,2023,0
08102,Bentonico,2017,0
08102,Bentonico,2018,0
08102,Bentonico,2019,0
08102,Bentonico,2020,0
08102,Bentonico,2021,0
08102,Bentonico,2022,0
08102,Bentonico,2023,0
08106,Bentonico,2017,0
08106,Bentonico,2018,0
08106,Bentonico,2019,0
08106,Bentonico,2020,0
08106,Bentonico,2021,0
08106,Bentonico,2022,0
08106,Bentonico,2023,0
08108,Bentonico,2017,0
08108,Bentonico,2018,0
08108,Bentonico,2019,0
08108,Bentonico,2020,0
08108,Bentonico,2021,0
08108,Bentonico,2022,0
08108,Bentonico,2023,0
09116,Bentonico,2017,0
09116,Bentonico,2018,0
09116,Bentonico,2019,0
09116,Bentonico,2020,0
09116,Bentonico,2021,0
09116,Bentonico,2022,0
09116,Bentonico,2023,0
09117,Bentonico,2017,0
09117,Bentonico,2018,0
09117,Bentonico,2019,0
09117,Bentonico,2020,0
09117,Bentonico,2021,0
09117,Bentonico,2022,0
09117,Bentonico,2023,0
09118,Bentonico,2017,0
09118,Bentonico,2018,0
09118,Bentonico,2019,0
09118,Bentonico,2020,0
09118,Bentonico,2021,0
09118,Bentonico,2022,0
09118,Bentonico,2023,0
10101,Bentonico,2017,0
10101,Bentonico,2018,0
10101,Bentonico,2019,0
10101,Bentonico,2020,0
10101,Bentonico,2021,0
10101,Bentonico,2022,0
10101,Bentonico,2023,0
10102,Bentonico,2017,0
10102,Bentonico,2018,0
10102,Bentonico,2019,0
10102,Bentonico,2020,0
10102,Bentonico,2021,0
10102,Bentonico,2022,0
10102,Bentonico,2023,0
10103,Bentonico,2017,0
10103,Bentonico,2018,0
10103,Bentonico,2019,0
10103,Bentonico,2020,0
10103,Bentonico,2021,0
10103,Bentonico,2022,0
10103,Bentonico,2023,0
10108,Bentonico,2017,0
10108,Bentonico,2018,0
10108,Bentonico,2019,0
10108,Bentonico,2020,0
10108,Bentonico,2021,0
10108,Bentonico,2022,0
10108,Bentonico,2023,0
10109,Bentonico,2017,0
10109,Bentonico,2018,0
10109,Bentonico,2019,0
10109,Bentonico,2020,0
10109,Bentonico,2021,0
10109,Bentonico,2022,0
10109,Bentonico,2023,0
10201,Bentonico,2017,0
10201,Bentonico,2018,0
10201,Bentonico,2019,0
10201,Bentonico,2020,0
10201,Bentonico,2021,0
10201,Bentonico,2022,0
10201,Bentonico,2023,0
10202,Bentonico,2017,0
10202,Bentonico,2018,0
10202,Bentonico,2019,0
10202,Bentonico,2020,0
10202,Bentonico,2021,0
10202,Bentonico,2022,0
10202,Bentonico,2023,0
10203,Bentonico,2017,0
10203,Bentonico,2018,0
10203,Bentonico,2019,0
10203,Bentonico,2020,0
10203,Bentonico,2021,0
10203,Bentonico,2022,0
10203,Bentonico,2023,0
10204,Bentonico,2017,0
10204,Bentonico,2018,0
10204,Bentonico,2019,0
10204,Bentonico,2020,0
10204,Bentonico,2021,0
10204,Bentonico,2022,0
10204,Bentonico,2023,0
10205,Bentonico,2017,0
10205,Bentonico,2018,0
10205,Bentonico,2019,0
10205,Bentonico,2020,0
10205,Bentonico,2021,0
10205,Bentonico,2022,0
10205,Bentonico,2023,0
10206,Bentonico,2017,0
10206,Bentonico,2018,0
10206,Bentonico,2019,0
10206,Bentonico,2020,0
10206,Bentonico,2021,0
10206,Bentonico,2022,0
10206,Bentonico,2023,0
10207,Bentonico,2017,0
10207,Bentonico,2018,0
10207,Bentonico,2019,0
10207,Bentonico,2020,0
10207,Bentonico,2021,0
10207,Bentonico,2022,0
10207,Bentonico,2023,0
10208,Bentonico,2017,0
10208,Bentonico,2018,0
10208,Bentonico,2019,0
10208,Bentonico,2020,0
10208,Bentonico,2021,0
10208,Bentonico,2022,0
10208,Bentonico,2023,0
10209,Bentonico,2017,0
10209,Bentonico,2018,0
10209,Bentonico,2019,0
10209,Bentonico,2020,0
10209,Bentonico,2021,0
10209,Bentonico,2022,0
10209,Bentonico,2023,0
10210,Bentonico,2017,0
10210,Bentonico,2018,0
10210,Bentonico,2019,0
10210,Bentonico,2020,0
10210,Bentonico,2021,0
10210,Bentonico,2022,0
10210,Bentonico,2023,0
10401,Bentonico,2017,0
10401,Bentonico,2018,0
10401,Bentonico,2019,0
10401,Bentonico,2020,0
10401,Bentonico,2021,0
10401,Bentonico,2022,0
10401,Bentonico,2023,0
10403,Bentonico,2017,0
10403,Bentonico,2018,0
10403,Bentonico,2019,0
10403,Bentonico,2020,0
10403,Bentonico,2021,0
10403,Bentonico,2022,0
10403,Bentonico,2023,0
11202,Bentonico,2017,0
11202,Bentonico,2018,0
11202,Bentonico,2019,0
11202,Bentonico,2020,0
11202,Bentonico,2021,0
11202,Bentonico,2022,0
11202,Bentonico,2023,0
11203,Bentonico,2017,0
11203,Bentonico,2018,0
11203,Bentonico,2019,0
11203,Bentonico,2020,0
11203,Bentonico,2021,0
11203,Bentonico,2022,0
11203,Bentonico,2023,0
11303,Bentonico,2017,0
11303,Bentonico,2018,0
11303,Bentonico,2019,0
11303,Bentonico,2020,0
11303,Bentonico,2021,0
11303,Bentonico,2022,0
11303,Bentonico,2023,0
12102,Bentonico,2017,0
12102,Bentonico,2018,0
12102,Bentonico,2019,0
12102,Bentonico,2020,0
12102,Bentonico,2021,0
12102,Bentonico,2022,0
12102,Bentonico,2023,0
12103,Bentonico,2017,0
12103,Bentonico,2018,0
12103,Bentonico,2019,0
12103,Bentonico,2020,0
12103,Bentonico,2021,0
12103,Bentonico,2022,0
12103,Bentonico,2023,0
12104,Bentonico,2017,0
12104,Bentonico,2018,0
12104,Bentonico,2019,0
12104,Bentonico,2020,0
12104,Bentonico,2021,0
12104,Bentonico,2022,0
12104,Bentonico,2023,0
12201,Bentonico,2017,0
12201,Bentonico,2018,0
12201,Bentonico,2019,0
12201,Bentonico,2020,0
12201,Bentonico,2021,0
12201,Bentonico,2022,0
12201,Bentonico,2023,0
12301,Bentonico,2017,0
12301,Bentonico,2018,0
12301,Bentonico,2019,0
12301,Bentonico,2020,0
12301,Bentonico,2021,0
12301,Bentonico,2022,0
12301,Bentonico,2023,0
12302,Bentonico,2017,0
12302,Bentonico,2018,0
12302,Bentonico,2019,0
12302,Bentonico,2020,0
12302,Bentonico,2021,0
12302,Bentonico,2022,0
12302,Bentonico,2023,0
12303,Bentonico,2017,0
12303,Bentonico,2018,0
12303,Bentonico,2019,0
12303,Bentonico,2020,0
12303,Bentonico,2021,0
12303,Bentonico,2022,0
12303,Bentonico,2023,0
12401,Bentonico,2017,0
12401,Bentonico,2018,0
12401,Bentonico,2019,0
12401,Bentonico,2020,0
12401,Bentonico,2021,0
12401,Bentonico,2022,0
12401,Bentonico,2023,0
12402,Bentonico,2017,0
12402,Bentonico,2018,0
12402,Bentonico,2019,0
12402,Bentonico,2020,0
12402,Bentonico,2021,0
12402,Bentonico,2022,0
12402,Bentonico,2023,0
